title,author,supervisors,date,faculty,program,type,language,abstract,keywords
"Pragmatism, Prestige and Priorities: about the role of Chinese FDI in EU-Serbian accession negotiations","Michielse, Tjerk","['London, Jonathan']",2020,Faculty of Humanities,International Relations (MA),Master thesis,en,"In recent years, the expanding role of Chinese foreign direct investment (FDI) under the realm of the Belt and Road Initiative (BRI) has drawn worldwide attention and has sparked academic and policy debates about the attendant risks and benefits of Chinese FDI for recipient countries such as Serbia. The Serbian tradition of non-alignment in foreign affairs, its progress towards EU accession and warm relations with Russia make the country a very significant geopolitical intersection. For these reasons, the case of Chinese FDI in Serbia and its role in EU-Serbian accession negotiations is the central issue in this research. This thesis considers two central theoretical aspects: it considers whether and to what extent Chinese FDI in EU candidate countries is driven primarily by efforts to circumvent EU regulations and it considers arguments for Chinese FDI as an instigator for economic development and growth in Serbia. It employs a case study design that draws on directed content analysis, construing EU-Serbian relations as a particular case or instance of EU relations with EU candidate countries receiving FDI from China. The main finding of this research is that the role of Chinese FDI is dominated by several other issues that receive greater priority in EU-Serbian negotiations.","['FDI', 'BRI', 'China', 'EU', 'Serbia', 'circumvention', 'economic development', 'EU candidate countries']"
Testing the concept of ‘neoliberal empire’: the case of Iraq under the Bush and Obama administrations,"Korsten, Jesse","['Forough, Mohammadbagher']",2020,Faculty of Humanities,Middle Eastern Studies (MA),Master thesis,en,,
Distinctive Vowel Length in the Nominal Domain of Iraqw,"Butselaar, Giel van","['Mous, Maarten']",2020,Faculty of Humanities,Taalwetenschap (BA),Bachelor thesis,en,,
‘Omdat ik zo mooi kan dromen’. Over het literaire posture van Luc De Vos.,"Bezemer, Lex","['Ieven, B.K.']",2020,Faculty of Humanities,Neerlandistiek (MA),Master thesis,nl,,"['Luc De Vos', 'Posture', 'Gorki', 'Jérôme Meizoz', 'Lut Missinne', 'Autofictie', 'Autofiction', 'Michail Bachtin', 'Carnavalesk', 'Carnivalesque', 'Belgian literature']"
China’s Confucius Institutes and Sino-African Politico-Economic Cooperation: Strengthening Bilateral Ties through Enhancing Cultural Awareness,"Didigova, Bella","['Wang, Jue']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['China', 'Africa', 'Confucius Institutes', 'politico-economic cooperation', 'cultural awareness', 'South Africa', 'Kenya', 'Hanban']"
'Aan die onzin hebben wij nooit meegedaan' De ontwikkeling van de grondslagen van D66 1972-1998,"Kramer, Mathijs","['Velde, Henk te']",2020,Faculty of Humanities,History (MA),Master thesis,nl,,"['politics', 'D66', 'Ideologie', 'politiek', '20e eeuw']"
Critical Discourse Analysis of the Image of Confucius Institutes in Swahili Reports,"Ning, Yi","['Mous, Maarten']",2020,Faculty of Humanities,African Studies (MA),Master thesis,en,"The Confucius Institute (CI) is a public education organization that aims to facilitate the development of Chinese language and culture, support international Chinese language teaching, and promote cultural exchange. Its main functions include: Providing Chinese education and training to people from all walks of life, especially students in universities and colleges; carrying out Chinese examinations and Chinese teacher qualification services; providing information consultation on Chinese education, culture, economy and society, etc. Although the number of Confucius Institutes and Confucius Classrooms in Africa is not the largest, CIs in Africa cover more countries and regions than in other continents. In 2013, CIs aroused concerns and heated discussions about their hiring policy and ideology controversy. While some scholars have argued that CIs are tools to """"assimilate"""" and to """"brainwash"""" African students, criticisms are mainly related to funding sources, revenue distribution, faculty hiring requirements, academic viability, and ideology concerns. Since the CIs have attracted worldwide attention and have become an issue of intensive debate, they are frequently covered in both domestic and foreign mainstream media. As news report provided by news media is not unbiased and impartial but a kind of social practice, different news media, greatly affected by their political, ideological and social-cultural factors, may adopt various linguistic features to report the image of CIs and to influence the perception of the target audience. Thus, it is necessarily essential to explore the similarities and differences of news reports on CIs.","['Confucius Institutes', 'Critical Discourse Analysis', 'Swahili News Reports', 'Swahili Linguistic Features']"
The changing response of D66 to the rise of rightwing populism in the Netherlands,"Boon, Bart van der","['Heyer, Anne']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['D66', 'Populism', 'FvD', 'PVV']"
"Sitting stuck and standing scribbled: Productivity, structure, and meaning of posture verbs combined with a complementive past participle in Dutch","Bogaards, Maarten","['Beliën, Maaike', 'Barbiers, Sjef']",2020,Faculty of Humanities,Neerlandistiek (MA),Master thesis,en,"Dutch uses cardinal posture verbs (/zitten/ ‘to sit’, /staan/ ‘to stand’, and /liggen/ ‘to lie’) for all sorts of purposes, many of which have received considerable research attention — like the posture progressive, e.g. /zitten te lezen/ ‘lit. sit to read: to be reading’. This thesis investigates an understudied posture verb pattern in which a posture verb is combined with a complementive past participle, e.g. /zitten vastgeplakt/ 'lit. sit stuck: to be stuck' and /staan volgepriegeld/ 'lit. stand scribbled full: to be scribbled full'. Previous analyses disagree on the status of this pattern in terms of its productivity (is it fixed or are new combinations possible?), meaning (what does the pattern as a whole express?), and structure (is the complementive participle verbal or adjectival?). By examining over 6,000 attestations of the pattern in a corpus of written Dutch, this thesis evaluates these competing accounts, concluding that (i) the patterns are indeed productive; (ii) constraints on that productivity can be accounted for in terms of the meaning of the pattern as a whole, i.e. 'locativity' and 'resultativity'; and (iii) the pattern's syntax appears highly heterogeneous: some past participles behave like adjectives, others like verbs. Finally, I show that this heterogeneity is compatible with the semantic properties of past participles in general, and of the posture verb-participle pattern in particular.","['posture verbs', 'past participles', 'corpus linguistics', 'semantics', 'syntax', 'syntactic productivity', 'fixedness', 'locativity', 'resultativity', 'Dutch']"
The Rise of Populism in Bolivia and Venezuela: What factors enabled the rise of populist leaders Hugo Chávez and Evo Morales?,"Bont, Shannen","['Gijn, Rik van']",2020,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,"['populism', 'bolivia', 'venezuela', 'evo morales', 'hugo chávez']"
Filmische representaties van de Tweede Wereldoorlog,"Nobel, David de","['Verstraten, Peter']",2020,Faculty of Humanities,Film- en literatuurwetenschap (BA),Bachelor thesis,nl,,"['Representatie van goed en fout', 'Filmische representaties van goed en fout']"
