title,author,supervisors,date,faculty,program,type,language,abstract,keywords
Geopolitics of Biopharmaceutical HIV/AIDS patents for Africa,"Obregon Gomez, Marina Aya",['Stefano Bellucci'],2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,pt,,
"US corporate colonialism, multinational corporations, and paramilitary groups: The case of Chiquita Brands International in Colombia.","Spencer, Stefania","['Schmidli, W.M']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
"Eastern Similarities, EU Disparities? Understanding Hungary's Democratic Backsliding","Berkel, Isabella van","['Tazelaar, R.S.']",2022,Faculty of Humanities,International Studies (BA),Bachelor thesis,en,,
Translating Taboo Language in Southern Gothic Literature: A Case Study of The Heart is A Lonely Hunter and To Kill a Mockingbird,"Broersen, Laura",['Dr K.L. Zeven'],2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,"This thesis provides an analysis of the translation of racial taboo language in Southern Gothic novels in the form of a descriptive case study. For this study, two well-known examples of Southern Gothic fiction were selected: Carson McCullers’ The Heart is a Lonely Hunter (1941) and Harper Lee’s To Kill a Mockingbird (1960). A crucial characteristic of Southern Gothic as a genre that differs from general American Gothic is the fact that it specifically explores the unpleasant realities of life in the American South, including racial injustices and prejudices. As a result, a prominent element in novels of this genre is that they include topics that could be considered problematic and even taboo in their writing, such as racial stereotyping and slurs targeting minority groups. The translation of such language is particularly problematic for translators, as the acceptance of taboo language and the way taboo words are used not only differs per cultural context but also changes over time. The analysis used an approach based on Descriptive Translation Studies (DTS) as it will focus on the effect the use of taboo language in the target text (TT) might have within the target culture (TC). The analysis considered whether certain ethical considerations might have influenced the translation procurers the translators have employed and also how the source culture (SC) differs from the TC. This study found that the approach of translations from the 1960s and the 2010s was not significantly different for most instances of taboo language, while the ideology within both the SC and TC and the degree of acceptability for certain words has changed.","['Descriptive Translation Studies, Taboo Language, Southern Gothic, Racist Language, Re-translation, Carson McCullers, Harper Lee']"
Vowels and mergers in East Lancashire: the case of north/force and face/goat in the South Asian community,"Mahamdi, Malika","['Smakman, D.']",2022,Faculty of Humanities,Linguistics (MA),Master thesis,en,"This thesis explores vowel mergers in the South Asian community of East Lancashire and the social factors affecting these realisations. Possible (non-)mergers north/force and face/goat are examined for a total of seven speakers by means of a word list reading, and sociolinguistic interviews with all speakers provided data on social factors such as socioeconomic background, social mobility, and identity. Like Standard British English, there is a merge of the lexical sets north and force, following what has been described as the first force merger. However, face and goat present a non-merger that behaves differently compared to the known northern English standard. Unlike a northern, monophthongised realisation of both vowels, all speakers gravitate towards a more southern, diphthongised realisation of face. Goat, however, remains a monophthong for all within this small dataset. The deviation found in the face lexical set might be explained through the social factor of social mobility, as all speakers express a desire to rise above the lower to working-class environment they have grown up in. At the same time, if the maintenance of monophthongised goat is an indication of loyalty to their identity, an argument can be made for the lacking desire of the younger second-generation British South Asians to give up their distinguishing dialectal features.","['Linguistics', 'Phonetics', 'Sociolinguistics', 'Mergers', 'Lancashire', 'Blackburn', 'Preston', 'Social factors', 'Vowel normalisation', 'British Asian English']"
A Scroll on a Sunday Afternoon: Minor Landscape Photography in Times of Environmental Concern,"Bousema, Anniëtte","['Shobeiri, S.A.']",2022,Faculty of Humanities,Media Studies (MA),Master thesis,en,"The monumental and breathtaking grand vistas seen in technologically advanced sublime landscape photography aiming to objectively warn about the fragile state of the earth, raise the question of whether landscape photography could offer a less heroic, yet ethically engaging counter language that facilitates a responsive involvement with our environment. The research introduces the concept of a non-representative “minor landscape photography” as a change-seeking approach to camera technology that regains the ideological erasure of subjective technological vision. In that sense, minor landscape photography rejects the humanist ideology of objective vision that conceptually excludes the observer from the field of vision. Assisted by an elaborate case study with photographers that are critically involved with landscape representation the research investigates three counter perspectives to “unsee” the authoritative, all-seeing eye of disembodied vision. In a performative process of embodied unseeing, the perspectives operate on reduced visibility with photographs that consciously act as mediating surfaces between the observer and the world. Ultimately, in favour of a non-oppositional, multi-perspectival and transformative liaison with contemporary technology and its subject matter, the research emphasises the ethical promise of minor landscape photography to inform a “world that is yet to be.” In times of environmental concern, the ultimate rejection of technology’s repressive magic and its static “view from nowhere” invite camera technology to assist in the formation of a liberating, life-informing and eco-conscious landscape photography that empowers accountable “views from somewhere” to evolve.","['landscape photography', 'objective technological vision', 'subjective viewing modes', 'reduced visibility', ""observer's involvement"", 'environmental concern', 'ethical promise.']"
The Influence of Technology on Digital- and Japanese Feminism,"Rommers, Maud",['Dr. Jingjing Li'],2022,Faculty of Humanities,Philosophy (MA) (60 EC),Master thesis,en,,"['feminism, journalism, Japan, #MeToo']"
Moeders voor altijd. Een analyse van het narratief van Nederlandse afstandsmoeders in egodocumenten (1956-1984),"Stegenga, Brigid","['Walhout, E.C.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,
"'Soldaten die niet van vechten houden' Het militaire zelfbeeld van Nederland in multinationaal verband: United Nations Interim Force in Libanon, 1979-1985","Kraaijenzank, Nikki Mila","['Schoenmaker, B.', 'Brocades Zaalberg, T.W.']",2022,Faculty of Humanities,History (MA),Master thesis,nl,,"['Militaire geschiedenis', 'UNIFIL', 'Libanon', 'Dutchbatt', 'Identiteit', 'sociale vergelijking', 'Dutch approach', 'multinationale missies', 'veteranen', 'interviews', 'militair zelfbeeld', 'nationale stijl', 'social identity theory', 'Othering']"
"Spijtgevoelens, dilemma’s en controverses: Discoursanalyse van de berichtgeving over kinderloosheid vanuit de Nederlandse tijdschriften Margriet en Opzij, 1980-2000.","Kins, Emma van","['Walhout, E.C.']",2022,Faculty of Humanities,Geschiedenis (BA),Bachelor thesis,nl,,"['Kinderloosheid', 'vrouwentijdschriften']"
"“Door de volstrekte meesterschap bedorven”: Universal Humanity, Antiblack Racism and Animality in Jan Nepveu’s Annotatiën (1765-72) A Discourse Historical Approach","Rowland, Michael",['Karwan Fatah-Black'],2022,Faculty of Humanities,History (research) (MA),Research master thesis,en,"This thesis centres on the Annotatiën op de Surinaamsche Beschrijvinge van Ao. 1718 (Annotations of the Description of Suriname Ao. 1718), a redrafted monograph written between 1765-1772 by Jan Nepveu, governor-general of the Dutch slave colony of Suriname between (acting) 1756-57 and 1768-79. Interrogating the epistemic foundations of the Eurocentric colonial metaphysical categories of the human and animal, the study combines techniques from historical discourse analysis with theory from Zakiyyah Iman Jackson’s Becoming Human: Matter and Meaning in an Antiblack World, a work that challenges the human/animal binary by reframing the black(ened) human as an entangled and integral component of modern (human) being. As examples illustrative of Dutch racism past and present, Nepveu’s representations of whiteness, blackness and animality – types of being demonstrated to be constitutive of the Enlightenment liberal universal concept of humanity – are situated in the larger context of (European-led) transatlantic slavery, conquest and colonialism. Arguing against the dominant scholarly trend that frames antiblack ideology in terms of acceptance/exclusion from the category of the human and the legal, political and social rights it entails, the category of the universal liberal human itself and the historical context from which it emerged is shown to have established and sustained race and the intertwined abjectification of the non-human.","['Slavery, colonialism, Suriname, racism, animal, 18th century']"
"Fighting against Empire in Mokum: Transnational anti-colonialism and space in Amsterdam, 1920s-1930s","Vliet, Dana van",['Dr. C.M. Stolte'],2022,Faculty of Humanities,History (research) (MA),Research master thesis,en,"The interwar period saw the rise of the European metropolis as 'hubs' of transnational anti-colonialism. This thesis focuses on the city of Amsterdam as one of these hubs and adds a spatial approach to the historiography of the European anti-colonial 'hub'. Researching anti-colonial internationalism from a spatial perspective gives new insights into the interconnectedness of internationalism and specific sites. Transnational organizations and actors who formulated and propagated ideas on anti-colonialism were always grounded in spatial contexts. The approach to space and spatiality in this thesis is inspired by the research project ‘Conferencing the International: A Cultural and Historical Geography of the Origins of Internationalism, 1919-39’, which ran between 2015-2020 and was funded by the UK Arts and Humanities Research Council (AHRC). This project approached internationalism from a geographical perspective, studying how divergent forms of internationalisms manifested themselves in international conferences in the interwar period. Informed by both the research project, the book Placing Internationalism, and the project’s virtual exhibition, this thesis examines the relationship between transnational anti-colonialism and the spaces of anti-colonial activity in Amsterdam.","['Amsterdam', 'anti-colonialism', 'anti-imperialism', 'space', 'communism', 'colonialism', 'empire', 'internationalism', 'transnationalism', 'networks', 'organization', 'hub', 'metropolis', 'interwar', 'geography', 'diplomatic sites', 'sites', 'Netherlands', 'Indonesia', 'conferences']"
